ID,Target,Stance,Tweet
10943,Hillary Clinton,AGAINST,"@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it"
10944,Hillary Clinton,NONE,"@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours. #freeallfour"
10945,Hillary Clinton,NONE,"@szabosolicitors Thanks for the follow counselor, may God bless you and your family ! #freeallfour"
10946,Hillary Clinton,NONE,"@jjauthor Janie, I am honored to be followed by you, thank you and God bless you. #freeallfour"
10947,Hillary Clinton,NONE,"@FaithWarJournal Thank You for the follow, may God bless you all ! #freeallfour"
10948,Hillary Clinton,AGAINST,@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE
10949,Hillary Clinton,AGAINST,So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server? #2016 #Fail
10950,Hillary Clinton,NONE,The rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily #2a #rebelflag
10951,Hillary Clinton,AGAINST,@TheAtlantic cause #Hillary Clinton is a LYING THEIVING CUNT
10952,Hillary Clinton,NONE,"@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour"
10953,Hillary Clinton,FAVOR,Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary
10954,Hillary Clinton,AGAINST,So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?
10955,Hillary Clinton,AGAINST,I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics
10956,Hillary Clinton,NONE,@Braidleigh 2016 is the due year for possible revolution. The water has yet to boil over. #BetOnRed #PatriotsWillRise
10957,Hillary Clinton,AGAINST,@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP
10958,Hillary Clinton,NONE,@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers
10959,Hillary Clinton,AGAINST,Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face
10960,Hillary Clinton,AGAINST,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton
10961,Hillary Clinton,AGAINST,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton
10962,Hillary Clinton,NONE,"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism"
10963,Hillary Clinton,NONE,<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot
10964,Hillary Clinton,AGAINST,I think that everything she says is a lie. I mean EVERYTHING. I don't even think her name is Hillary. #WakeUpAmerica
10965,Hillary Clinton,FAVOR,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric!
10966,Hillary Clinton,NONE,@mataharikrishna I'm loving it too! Draw that contrast!!!
10967,Hillary Clinton,FAVOR,"@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!!"
10968,Hillary Clinton,AGAINST,"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky."
10969,Hillary Clinton,NONE,"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist."
10970,Legalization of Abortion,AGAINST,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com
10971,Legalization of Abortion,AGAINST,Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung
10972,Legalization of Abortion,AGAINST,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion.
10973,Legalization of Abortion,AGAINST,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic"
10974,Legalization of Abortion,AGAINST,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN Life begins at conception
10975,Legalization of Abortion,AGAINST,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll
10976,Legalization of Abortion,AGAINST,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll
10977,Legalization of Abortion,AGAINST,"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica"
10978,Legalization of Abortion,AGAINST,Pray for the Navy yard. God please keep the casualties minimal. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA
10979,Legalization of Abortion,AGAINST,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill.
10980,Legalization of Abortion,AGAINST,The government has given no explanation of why the law was changed #macedonia #HRCtte
10981,Legalization of Abortion,AGAINST,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte
10982,Legalization of Abortion,AGAINST,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law #
10983,Legalization of Abortion,AGAINST,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape
10984,Legalization of Abortion,AGAINST,@notmuchelse Giving birth is not pushing women toward death.
10985,Legalization of Abortion,AGAINST,I am about to deck these 2 bitches in the fucking mouth. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA
10986,Legalization of Abortion,AGAINST,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA
10987,Legalization of Abortion,AGAINST,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that?
10988,Legalization of Abortion,AGAINST,"Why would I want to make choices about my own body, when a congressman could do it for me? #ConversationsWithAlex"
10989,Legalization of Abortion,AGAINST,Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth
10990,Legalization of Abortion,AGAINST,It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures. #ProLifeYouth
10991,Legalization of Abortion,AGAINST,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS!"
10992,Legalization of Abortion,AGAINST,@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth
10993,Legalization of Abortion,FAVOR,@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body.
10994,Legalization of Abortion,NONE,it's not that i don't want to be at work. it's that i rather be asleep.
10995,Legalization of Abortion,FAVOR,Anti choice laws are sexist because they only effect women*.
10996,Legalization of Abortion,FAVOR,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.
10997,Legalization of Abortion,NONE,Like how can you sit there and even go through with the process
10998,Legalization of Abortion,AGAINST,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do??"
10999,Legalization of Abortion,NONE,@MichestBlogSpot: Postinor is popularly used for? #MrChocho_BabyOKoko
11000,Legalization of Abortion,NONE,#FF #Patriot --> PigsWalkUpright. Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican
11001,Legalization of Abortion,NONE,"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries?"
11002,Legalization of Abortion,NONE,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death."
11003,Legalization of Abortion,FAVOR,"Not all women want to have or bear children, and that is okay"
11004,Legalization of Abortion,AGAINST,"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice"
11005,Legalization of Abortion,AGAINST,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts?"
11006,Legalization of Abortion,NONE,89% of abortions occur at the 12th week or before #letstalkabortion
11007,Legalization of Abortion,NONE,1.2% of abortions happen at 21 weeks+ (these are only exceptions) #letstalkabortion
11008,Legalization of Abortion,AGAINST,#NothingMoreAmericanThan unjustified homicide of the unborn in
11009,Legalization of Abortion,AGAINST,Generate belief in quality existence for everyone especially children in that community.Kittington2016
11010,Legalization of Abortion,AGAINST,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege"
11011,Legalization of Abortion,NONE,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences.
11012,Legalization of Abortion,AGAINST,Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights
11013,Legalization of Abortion,AGAINST,@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead!
11014,Legalization of Abortion,AGAINST,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens
11015,Legalization of Abortion,AGAINST,"Damn, interesting news when you find out you were almost a product of abortion"
11016,Legalization of Abortion,AGAINST,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth
11017,Legalization of Abortion,AGAINST,Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation
11018,Legalization of Abortion,AGAINST,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks.
11019,Legalization of Abortion,AGAINST,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices"
11020,Legalization of Abortion,AGAINST,I hope you all either enjoy the rugby or enjoy not enjoying the rugby
11021,Legalization of Abortion,AGAINST,En route to Parnell Square for the rally for life!! #everylifematters
11022,Legalization of Abortion,AGAINST,@Independent_ie No one has 5he right to tell any person what they should do with their body
11023,Legalization of Abortion,AGAINST,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic
11024,Legalization of Abortion,AGAINST,A bundle of cells feels more pain than a fully grown women? no.
11025,Legalization of Abortion,AGAINST,pro-choicers are basically tryna fight oppression with more oppression . #feminist
11026,Legalization of Abortion,AGAINST,#rally4life more like rally for people who think they have the right to authorise other people's decisions
11027,Legalization of Abortion,AGAINST,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life"
11028,Legalization of Abortion,AGAINST,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland
11029,Legalization of Abortion,AGAINST,"#rally4life because if they don't want an abortion, then no one can have the choice"
11030,Legalization of Abortion,AGAINST,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts &"
11031,Legalization of Abortion,AGAINST,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th"
11032,Legalization of Abortion,AGAINST,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th
11033,Legalization of Abortion,AGAINST,This #rally4life shit! How people support it I'll never understand.
11034,Legalization of Abortion,AGAINST,"Dear to who it may concern;""YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #womensrights #legal"
11035,Legalization of Abortion,AGAINST,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #wo..."
11036,Legalization of Abortion,AGAINST,"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4"
11037,Legalization of Abortion,AGAINST,The #rally4life shows yet again what little support these people have. #repealthe8th
11038,Legalization of Abortion,AGAINST,CPCs in this town of 5000: 2. #goddamn
11039,Legalization of Abortion,AGAINST,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights
11040,Legalization of Abortion,AGAINST,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure"
11041,Legalization of Abortion,AGAINST,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th
11042,Legalization of Abortion,AGAINST,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing?
11043,Legalization of Abortion,AGAINST,@JaxLeSigh @ProWomanChoice ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing?
11044,Legalization of Abortion,AGAINST,"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion."
11045,Legalization of Abortion,AGAINST,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny."
11046,Legalization of Abortion,AGAINST,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar
